"species","weighted_lat","q95_lat","coastal_overlap","n_cells","matched_name","warm_flag_am"
"Platichthys flesus",NA,NA,NA,0,NA,NA
"Sardinops sagax",NA,NA,NA,36,NA,NA
"Alosa alabamae",NA,NA,NA,0,NA,NA
"Alosa fallax",NA,NA,NA,0,NA,NA
"Alosa alosa",NA,NA,NA,0,NA,NA
"Sprattus muelleri",NA,NA,NA,0,NA,NA
"Gadus chalcogrammus",NA,NA,NA,0,NA,NA
"Merlangius merlangus",NA,NA,NA,0,NA,NA
"Rajella bathyphila",51.1141876328245,63,0,501,NA,"northern_species"
"Plecoglossus altivelis",NA,NA,NA,0,NA,NA
"Salvelinus malma",NA,NA,NA,0,NA,NA
"Megalocottus platycephalus",60.2216721997269,65,0,623,NA,"northern_species"
"Oncorhynchus nerka",NA,NA,NA,0,NA,NA
"Lycodes tanakae",NA,NA,NA,0,NA,NA
"Lycodes polaris",63.9555967958145,76,0,2959,NA,"northern_species"
"Pholis nebulosa",NA,NA,NA,0,NA,NA
"Pholis crassispina",NA,NA,NA,0,NA,NA
"Lepidopsetta mochigarei",NA,NA,NA,0,NA,NA
"Lepidopsetta polyxystra",NA,NA,NA,0,NA,NA
"Limanda aspera",NA,NA,NA,0,NA,NA
"Limanda proboscidea",NA,NA,NA,0,NA,NA
"Brevoortia patronus",27.2462726031671,30,0,206,NA,"tropical"
"Macrourus berglax",56.0941702822938,70,0,1501,NA,"northern_species"
"Anguilla bicolor",NA,NA,NA,0,NA,NA
"Pleuronectes platessa",NA,NA,NA,77,NA,NA
"Liparis bathyarcticus",66.7107302893804,77,0,971,NA,"northern_species"
"Scomberesox saurus",40.8055654005032,55.5,0.0044630394092053,6207,NA,"northern_species"
"Lycodes terraenovae",47.4014198147133,59.5,0,1037,NA,"northern_species"
"Lycodes reticulatus",60.4048932789842,75.5,0.00319915034625687,3547,NA,"northern_species"
"Liparis fabricii",64.4646561824807,76,0.000382169083808165,3895,NA,"northern_species"
"Pleuronectes putnami",48.0893660702354,53,0.0586480140832982,284,NA,"northern_species"
"Arctozenus risso",43.1688715451177,59,0.000558428518173497,8600,NA,"northern_species"
"Ammodytes americanus",45.6406512937902,50,0.0373948270308658,577,NA,"northern_species"
"Citharichthys arctifrons",36.0676053194262,44,0.00182851827481529,640,NA,"northern_species"
"Argentina silus",NA,NA,NA,0,NA,NA
"Lophogobius cyprinoides",20.2327210804158,26,0,533,NA,"tropical"
"Balistes capriscus",26.9336381796774,43.5,0.00408687096398079,1368,NA,"northern_species"
"Acipenser brevirostrum",38.5998687098795,44.5,0.0348358863450392,165,NA,"northern_species"
"Alepisaurus ferox",29.79237138323,47.5,0.000179067371687008,7123,NA,"northern_species"
"Alosa mediocris",36.6971128358993,43.5,0.00538583801052793,191,NA,"northern_species"
"Aluterus heudelotii",25.3004983877691,34,0,1317,NA,"tropical"
"Amblyraja hyperborea",62.168607466487,75.5,0.000386413930458953,2541,NA,"northern_species"
"Ammodytes tobianus",NA,NA,NA,0,NA,NA
"Anarhichas denticulatus",55.4779483150057,70,0.00512969512573083,2421,NA,"northern_species"
"Anchoa hepsetus",24.8945343676591,38.5,0,876,NA,"southern_range_edge"
"Anotopterus pharao",46.6283866529312,59,0,2419,NA,"northern_species"
"Anthias nicholsi",21.7842965873099,31.5,0,609,NA,"tropical"
"Argentina sialis",NA,NA,NA,0,NA,NA
"Argentina striata",39.8670257035674,45.5,0,855,NA,"northern_species"
"Argyropelecus hemigymnus",27.8922749258051,42.5,0,6896,NA,"possible_warm_water"
"Ariomma bondi",23.9311401149601,40,0,902,NA,"southern_range_edge"
"Aspidophoroides olrikii",66.0759370960985,76,0,3094,NA,"northern_species"
"Bathylagus euryops",47.2702953502556,62,0,2200,NA,"northern_species"
"Bathyraja spinicauda",53.7146853284902,68.5,0.0011436696469358,1320,NA,"northern_species"
"Benthosema glaciale",44.2010888369328,59.5,0.000258583984490452,6197,NA,"northern_species"
"Blepsias cirrhosus",NA,NA,NA,0,NA,NA
"Capros aper",NA,NA,NA,0,NA,NA
"Careproctus longipinnis",55.3680144307713,68.5,0,627,NA,"northern_species"
"Careproctus reinhardti",59.3437096376502,72.5,0,995,NA,"northern_species"
"Centrolophus niger",44.0002375476384,57.5,0.000386425698020117,2815,NA,"northern_species"
"Centropristis striata",35.3032644250148,44.5,0.0184879205142653,409,NA,"northern_species"
"Centroscyllium fabricii",51.2535550293287,64,0.00272921364166214,1635,NA,"northern_species"
"Ceratoscopelus maderensis",36.6686804562918,50,0.00024683002758015,5481,NA,"northern_species"
"Chauliodus sloani",28.9233110837839,47,0,6567,NA,"northern_species"
"Chlorophthalmus agassizi",22.8971244107768,38,0,1118,NA,"southern_range_edge"
"Conger oceanicus",36.2398377234592,45,0.00521660239081829,1092,NA,"northern_species"
"Coryphaena equiselis",27.6451551494135,40.5,0,5666,NA,"southern_range_edge"
"Coryphaenoides rupestris",52.2470573487182,64,0,1159,NA,"northern_species"
"Cottunculus microps",59.2851880957505,75.5,0.00159955733035191,1642,NA,"northern_species"
"Cubiceps pauciradiatus",25.0934643430677,38.5,0,4922,NA,"southern_range_edge"
"Cyclothone braueri",28.0078877418062,43,0,6948,NA,"possible_warm_water"
"Cyttopsis rosea",28.390850626087,42.5,0,6357,NA,"possible_warm_water"
"Dibranchus atlanticus",26.8843184127121,44.5,0.000785664612809807,1810,NA,"northern_species"
"Dipturus laevis",43.8283740571762,47.5,0.0203518833265974,655,NA,"northern_species"
"Dorosoma cepedianum",32.2687670776386,40.5,0,344,NA,"southern_range_edge"
"Etropus microstomus",31.0261465755153,35.5,0,279,NA,"tropical"
"Etrumeus sadina",30.7555420239013,45,0.0061004067431653,1506,NA,"northern_species"
"Fundulus majalis",34.203755870464,42,0,162,NA,"possible_warm_water"
"Gaidropsarus ensis",54.8951265803609,70,0.000775073603625003,1595,NA,"northern_species"
"Gempylus serpens",25.3177374732197,38.5,0,5345,NA,"southern_range_edge"
"Helicolenus dactylopterus",34.9834846410226,47,0.00511305079560614,1807,NA,"northern_species"
"Hexagrammos lagocephalus",NA,NA,NA,0,NA,NA
"Himantolophus groenlandicus",NA,NA,NA,0,NA,NA
"Hippoglossina oblonga",39.1027825198776,44.5,0.0143306395694959,348,NA,"northern_species"
"Hirundichthys rondeletii",26.348638960804,39.5,0,5400,NA,"southern_range_edge"
"Hoplostethus mediterraneus",29.9074901013011,44,0,1445,NA,"northern_species"
"Howella sherborni",NA,NA,NA,0,NA,NA
"Hyperoglyphe perciformis",39.5358576300312,45,0.00060159288936059,2321,NA,"northern_species"
"Hyporhamphus meeki",26.5464026509357,37.5,0,715,NA,"tropical"
